id,type,Day,Date,Year,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes,series_id
704,reg_season,Wed, Jan 31,2024,7:00p,Los Angeles Clippers,,Washington Wizards,,,Capital One Arena,,0
705,reg_season,Wed, Jan 31,2024,7:30p,Phoenix Suns,,Brooklyn Nets,,,Barclays Center,,0
706,reg_season,Wed, Jan 31,2024,7:30p,Sacramento Kings,,Miami Heat,,,Kaseya Center,,0
707,reg_season,Wed, Jan 31,2024,8:00p,New Orleans Pelicans,,Houston Rockets,,,Toyota Center,,0
708,reg_season,Wed, Jan 31,2024,8:00p,Dallas Mavericks,,Minnesota Timberwolves,,,Target Center,,0
709,reg_season,Wed, Jan 31,2024,8:00p,Orlando Magic,,San Antonio Spurs,,,AT&T Center,,0
710,reg_season,Wed, Jan 31,2024,10:00p,Denver Nuggets,,Oklahoma City Thunder,,,Paycom Center,,0
711,reg_season,Wed, Jan 31,2024,10:00p,Milwaukee Bucks,,Portland Trail Blazers,,,Moda Center,,0
712,reg_season,Thu, Feb 1,2024,7:30p,Los Angeles Lakers,,Boston Celtics,,,TD Garden,,0
713,reg_season,Thu, Feb 1,2024,7:30p,Indiana Pacers,,New York Knicks,,,Madison Square Garden (IV),,0
714,reg_season,Thu, Feb 1,2024,9:00p,Philadelphia 76ers,,Utah Jazz,,,Delta Center,,0
715,reg_season,Thu, Feb 1,2024,10:00p,Cleveland Cavaliers,,Memphis Grizzlies,,,FedEx Forum,,0
716,reg_season,Fri, Feb 2,2024,7:00p,Los Angeles Clippers,,Detroit Pistons,,,Little Caesars Arena,,0
717,reg_season,Fri, Feb 2,2024,7:00p,Miami Heat,,Washington Wizards,,,Capital One Arena,,0
718,reg_season,Fri, Feb 2,2024,7:30p,Phoenix Suns,,Atlanta Hawks,,,State Farm Arena,,0
719,reg_season,Fri, Feb 2,2024,7:30p,Sacramento Kings,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
720,reg_season,Fri, Feb 2,2024,8:00p,Toronto Raptors,,Houston Rockets,,,Toyota Center,,0
721,reg_season,Fri, Feb 2,2024,8:00p,Golden State Warriors,,Memphis Grizzlies,,,FedEx Forum,,0
722,reg_season,Fri, Feb 2,2024,8:00p,Orlando Magic,,Minnesota Timberwolves,,,Target Center,,0
723,reg_season,Fri, Feb 2,2024,8:00p,Charlotte Hornets,,Oklahoma City Thunder,,,Paycom Center,,0
724,reg_season,Fri, Feb 2,2024,8:00p,New Orleans Pelicans,,San Antonio Spurs,,,AT&T Center,,0
725,reg_season,Fri, Feb 2,2024,9:00p,Portland Trail Blazers,,Denver Nuggets,,,Ball Arena,,0
726,reg_season,Sat, Feb 3,2024,6:00p,Brooklyn Nets,,Philadelphia 76ers,,,Wells Fargo Center,,0
727,reg_season,Sat, Feb 3,2024,7:30p,Golden State Warriors,,Atlanta Hawks,,,State Farm Arena,,0
728,reg_season,Sat, Feb 3,2024,8:00p,Sacramento Kings,,Chicago Bulls,,,United Center,,0
729,reg_season,Sat, Feb 3,2024,8:30p,Milwaukee Bucks,,Dallas Mavericks,,,American Airlines Center,,0
730,reg_season,Sat, Feb 3,2024,8:30p,Los Angeles Lakers,,New York Knicks,,,Madison Square Garden (IV),,0
731,reg_season,Sat, Feb 3,2024,8:30p,Cleveland Cavaliers,,San Antonio Spurs,,,AT&T Center,,0
732,reg_season,Sun, Feb 4,2024,3:00p,Orlando Magic,,Detroit Pistons,,,Little Caesars Arena,,0
733,reg_season,Sun, Feb 4,2024,3:30p,Phoenix Suns,,Washington Wizards,,,Capital One Arena,,0
734,reg_season,Sun, Feb 4,2024,6:00p,Memphis Grizzlies,,Boston Celtics,,,TD Garden,,0
735,reg_season,Sun, Feb 4,2024,6:00p,Indiana Pacers,,Charlotte Hornets,,,Spectrum Center,,0
736,reg_season,Sun, Feb 4,2024,6:00p,Los Angeles Clippers,,Miami Heat,,,Kaseya Center,,0
737,reg_season,Sun, Feb 4,2024,7:00p,Houston Rockets,,Minnesota Timberwolves,,,Target Center,,0
738,reg_season,Sun, Feb 4,2024,7:00p,Toronto Raptors,,Oklahoma City Thunder,,,Paycom Center,,0
739,reg_season,Sun, Feb 4,2024,8:00p,Milwaukee Bucks,,Utah Jazz,,,Delta Center,,0
740,reg_season,Sun, Feb 4,2024,8:30p,Portland Trail Blazers,,Denver Nuggets,,,Ball Arena,,0
741,reg_season,Mon, Feb 5,2024,7:00p,Los Angeles Lakers,,Charlotte Hornets,,,Spectrum Center,,0
742,reg_season,Mon, Feb 5,2024,7:00p,Sacramento Kings,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
743,reg_season,Mon, Feb 5,2024,7:00p,Dallas Mavericks,,Philadelphia 76ers,,,Wells Fargo Center,,0
744,reg_season,Mon, Feb 5,2024,7:30p,Los Angeles Clippers,,Atlanta Hawks,,,State Farm Arena,,0
745,reg_season,Mon, Feb 5,2024,7:30p,Golden State Warriors,,Brooklyn Nets,,,Barclays Center,,0
746,reg_season,Mon, Feb 5,2024,8:00p,Toronto Raptors,,New Orleans Pelicans,,,Smoothie King Center,,0
747,reg_season,Tue, Feb 6,2024,7:00p,Houston Rockets,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
748,reg_season,Tue, Feb 6,2024,7:30p,Dallas Mavericks,,Brooklyn Nets,,,Barclays Center,,0
749,reg_season,Tue, Feb 6,2024,7:30p,Orlando Magic,,Miami Heat,,,Kaseya Center,,0
750,reg_season,Tue, Feb 6,2024,7:30p,Memphis Grizzlies,,New York Knicks,,,Madison Square Garden (IV),,0
751,reg_season,Tue, Feb 6,2024,8:00p,Minnesota Timberwolves,,Chicago Bulls,,,United Center,,0
752,reg_season,Tue, Feb 6,2024,9:00p,Oklahoma City Thunder,,Utah Jazz,,,Delta Center,,0
753,reg_season,Tue, Feb 6,2024,10:00p,Milwaukee Bucks,,Phoenix Suns,,,Footprint Center,,0
754,reg_season,Wed, Feb 7,2024,7:00p,Toronto Raptors,,Charlotte Hornets,,,Spectrum Center,,0
755,reg_season,Wed, Feb 7,2024,7:00p,Golden State Warriors,,Philadelphia 76ers,,,Wells Fargo Center,,0
756,reg_season,Wed, Feb 7,2024,7:00p,Cleveland Cavaliers,,Washington Wizards,,,Capital One Arena,,0
757,reg_season,Wed, Feb 7,2024,7:30p,Atlanta Hawks,,Boston Celtics,,,TD Garden,,0
758,reg_season,Wed, Feb 7,2024,7:30p,San Antonio Spurs,,Miami Heat,,,Kaseya Center,,0
759,reg_season,Wed, Feb 7,2024,10:00p,New Orleans Pelicans,,Los Angeles Clippers,,,Crypto.com Arena,,0
760,reg_season,Wed, Feb 7,2024,10:00p,Detroit Pistons,,Sacramento Kings,,,Golden 1 Center,,0
761,reg_season,Thu, Feb 8,2024,7:00p,Golden State Warriors,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
762,reg_season,Thu, Feb 8,2024,7:00p,San Antonio Spurs,,Orlando Magic,,,Amway Center,,0
763,reg_season,Thu, Feb 8,2024,7:30p,Cleveland Cavaliers,,Brooklyn Nets,,,Barclays Center,,0
764,reg_season,Thu, Feb 8,2024,7:30p,Dallas Mavericks,,New York Knicks,,,Madison Square Garden (IV),,0
765,reg_season,Thu, Feb 8,2024,8:00p,Chicago Bulls,,Memphis Grizzlies,,,FedEx Forum,,0
766,reg_season,Thu, Feb 8,2024,8:00p,Minnesota Timberwolves,,Milwaukee Bucks,,,Fiserv Forum,,0
767,reg_season,Thu, Feb 8,2024,9:00p,Utah Jazz,,Phoenix Suns,,,Footprint Center,,0
768,reg_season,Thu, Feb 8,2024,10:00p,Denver Nuggets,,Los Angeles Lakers,,,Crypto.com Arena,,0
769,reg_season,Thu, Feb 8,2024,10:00p,Detroit Pistons,,Portland Trail Blazers,,,Moda Center,,0
770,reg_season,Fri, Feb 9,2024,7:00p,Atlanta Hawks,,Philadelphia 76ers,,,Wells Fargo Center,,0
771,reg_season,Fri, Feb 9,2024,7:30p,Washington Wizards,,Boston Celtics,,,TD Garden,,0
772,reg_season,Fri, Feb 9,2024,7:30p,Houston Rockets,,Toronto Raptors,,,Scotiabank Arena,,0
773,reg_season,Fri, Feb 9,2024,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,Fiserv Forum,,0
774,reg_season,Fri, Feb 9,2024,10:00p,Denver Nuggets,,Sacramento Kings,,,Golden 1 Center,,0
775,reg_season,Fri, Feb 9,2024,10:30p,New Orleans Pelicans,,Los Angeles Lakers,,,Crypto.com Arena,,0
776,reg_season,Sat, Feb 10,2024,3:00p,Oklahoma City Thunder,,Dallas Mavericks,,,American Airlines Center,,0
777,reg_season,Sat, Feb 10,2024,3:30p,Detroit Pistons,,Los Angeles Clippers,,,Crypto.com Arena,,0
778,reg_season,Sat, Feb 10,2024,6:00p,San Antonio Spurs,,Brooklyn Nets,,,Barclays Center,,0
779,reg_season,Sat, Feb 10,2024,7:00p,Memphis Grizzlies,,Charlotte Hornets,,,Spectrum Center,,0
780,reg_season,Sat, Feb 10,2024,7:00p,Chicago Bulls,,Orlando Magic,,,Amway Center,,0
781,reg_season,Sat, Feb 10,2024,7:00p,Philadelphia 76ers,,Washington Wizards,,,Capital One Arena,,0
782,reg_season,Sat, Feb 10,2024,7:30p,Houston Rockets,,Atlanta Hawks,,,State Farm Arena,,0
783,reg_season,Sat, Feb 10,2024,7:30p,Indiana Pacers,,New York Knicks,,,Madison Square Garden (IV),,0
784,reg_season,Sat, Feb 10,2024,7:30p,Cleveland Cavaliers,,Toronto Raptors,,,Scotiabank Arena,,0
785,reg_season,Sat, Feb 10,2024,8:30p,Phoenix Suns,,Golden State Warriors,,,Chase Center,,0
786,reg_season,Sat, Feb 10,2024,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,Moda Center,,0
787,reg_season,Sun, Feb 11,2024,2:00p,Boston Celtics,,Miami Heat,,,Kaseya Center,,0
788,reg_season,Sun, Feb 11,2024,3:00p,Sacramento Kings,,Oklahoma City Thunder,,,Paycom Center,,0
789,reg_season,Mon, Feb 12,2024,7:00p,Indiana Pacers,,Charlotte Hornets,,,Spectrum Center,,0
790,reg_season,Mon, Feb 12,2024,7:00p,Philadelphia 76ers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
791,reg_season,Mon, Feb 12,2024,7:30p,Chicago Bulls,,Atlanta Hawks,,,State Farm Arena,,0
792,reg_season,Mon, Feb 12,2024,7:30p,San Antonio Spurs,,Toronto Raptors,,,Scotiabank Arena,,0
793,reg_season,Mon, Feb 12,2024,8:00p,New York Knicks,,Houston Rockets,,,Toyota Center,,0
794,reg_season,Mon, Feb 12,2024,8:00p,New Orleans Pelicans,,Memphis Grizzlies,,,FedEx Forum,,0
795,reg_season,Mon, Feb 12,2024,8:00p,Denver Nuggets,,Milwaukee Bucks,,,Fiserv Forum,,0
796,reg_season,Mon, Feb 12,2024,8:30p,Washington Wizards,,Dallas Mavericks,,,American Airlines Center,,0
797,reg_season,Mon, Feb 12,2024,9:00p,Golden State Warriors,,Utah Jazz,,,Delta Center,,0
798,reg_season,Mon, Feb 12,2024,10:30p,Minnesota Timberwolves,,Los Angeles Clippers,,,Crypto.com Arena,,0
799,reg_season,Tue, Feb 13,2024,7:30p,Boston Celtics,,Brooklyn Nets,,,Barclays Center,,0
800,reg_season,Tue, Feb 13,2024,7:30p,Oklahoma City Thunder,,Orlando Magic,,,Amway Center,,0
801,reg_season,Tue, Feb 13,2024,8:00p,Miami Heat,,Milwaukee Bucks,,,Fiserv Forum,,0
802,reg_season,Tue, Feb 13,2024,10:00p,Sacramento Kings,,Phoenix Suns,,,Footprint Center,,0
803,reg_season,Tue, Feb 13,2024,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,Moda Center,,0
804,reg_season,Tue, Feb 13,2024,10:30p,Detroit Pistons,,Los Angeles Lakers,,,Crypto.com Arena,,0
805,reg_season,Wed, Feb 14,2024,7:00p,Atlanta Hawks,,Charlotte Hornets,,,Spectrum Center,,0
806,reg_season,Wed, Feb 14,2024,7:00p,New York Knicks,,Orlando Magic,,,Amway Center,,0
807,reg_season,Wed, Feb 14,2024,7:00p,Miami Heat,,Philadelphia 76ers,,,Wells Fargo Center,,0
808,reg_season,Wed, Feb 14,2024,7:30p,Brooklyn Nets,,Boston Celtics,,,TD Garden,,0
809,reg_season,Wed, Feb 14,2024,7:30p,Chicago Bulls,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
810,reg_season,Wed, Feb 14,2024,7:30p,Indiana Pacers,,Toronto Raptors,,,Scotiabank Arena,,0
811,reg_season,Wed, Feb 14,2024,8:00p,Houston Rockets,,Memphis Grizzlies,,,FedEx Forum,,0
812,reg_season,Wed, Feb 14,2024,8:00p,Washington Wizards,,New Orleans Pelicans,,,Smoothie King Center,,0
813,reg_season,Wed, Feb 14,2024,8:30p,San Antonio Spurs,,Dallas Mavericks,,,American Airlines Center,,0
814,reg_season,Wed, Feb 14,2024,9:00p,Sacramento Kings,,Denver Nuggets,,,Ball Arena,,0
815,reg_season,Wed, Feb 14,2024,9:00p,Detroit Pistons,,Phoenix Suns,,,Footprint Center,,0
816,reg_season,Wed, Feb 14,2024,9:00p,Los Angeles Lakers,,Utah Jazz,,,Delta Center,,0
817,reg_season,Wed, Feb 14,2024,10:00p,Los Angeles Clippers,,Golden State Warriors,,,Chase Center,,0
818,reg_season,Thu, Feb 15,2024,9:00p,Golden State Warriors,,Utah Jazz,,,Delta Center,,0
819,reg_season,Thu, Feb 15,2024,8:30p,Milwaukee Bucks,,Memphis Grizzlies,,,FedEx Forum,,0
820,reg_season,Thu, Feb 15,2024,10:00p,Minnesota Timberwolves,,Portland Trail Blazers,,,Moda Center,,0
821,reg_season,Thu, Feb 22,2024,7:00p,Orlando Magic,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
822,reg_season,Thu, Feb 22,2024,7:00p,Detroit Pistons,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
823,reg_season,Thu, Feb 22,2024,7:00p,New York Knicks,,Philadelphia 76ers,,,Wells Fargo Center,,0
824,reg_season,Thu, Feb 22,2024,7:00p,Brooklyn Nets,,Toronto Raptors,,,Scotiabank Arena,,0
825,reg_season,Thu, Feb 22,2024,7:30p,Phoenix Suns,,Dallas Mavericks,,,American Airlines Center,,0
826,reg_season,Thu, Feb 22,2024,8:00p,Boston Celtics,,Chicago Bulls,,,United Center,,0
827,reg_season,Thu, Feb 22,2024,8:00p,Houston Rockets,,New Orleans Pelicans,,,Smoothie King Center,,0
828,reg_season,Thu, Feb 22,2024,8:00p,Los Angeles Clippers,,Oklahoma City Thunder,,,Paycom Center,,0
829,reg_season,Thu, Feb 22,2024,9:00p,Washington Wizards,,Denver Nuggets,,,Ball Arena,,0
830,reg_season,Thu, Feb 22,2024,9:00p,Charlotte Hornets,,Utah Jazz,,,Delta Center,,0
831,reg_season,Thu, Feb 22,2024,10:00p,Los Angeles Lakers,,Golden State Warriors,,,Chase Center,,0
832,reg_season,Thu, Feb 22,2024,10:00p,San Antonio Spurs,,Sacramento Kings,,,Golden 1 Center,,0
833,reg_season,Fri, Feb 23,2024,7:30p,Toronto Raptors,,Atlanta Hawks,,,State Farm Arena,,0
834,reg_season,Fri, Feb 23,2024,7:30p,Cleveland Cavaliers,,Philadelphia 76ers,,,Wells Fargo Center,,0
835,reg_season,Fri, Feb 23,2024,8:00p,Phoenix Suns,,Houston Rockets,,,Toyota Center,,0
836,reg_season,Fri, Feb 23,2024,8:00p,Los Angeles Clippers,,Memphis Grizzlies,,,FedEx Forum,,0
837,reg_season,Fri, Feb 23,2024,8:00p,Milwaukee Bucks,,Minnesota Timberwolves,,,Target Center,,0
838,reg_season,Fri, Feb 23,2024,8:00p,Washington Wizards,,Oklahoma City Thunder,,,Paycom Center,,0
839,reg_season,Fri, Feb 23,2024,10:00p,Charlotte Hornets,,Golden State Warriors,,,Chase Center,,0
840,reg_season,Fri, Feb 23,2024,10:00p,Miami Heat,,New Orleans Pelicans,,,Smoothie King Center,,0
841,reg_season,Fri, Feb 23,2024,10:00p,Denver Nuggets,,Portland Trail Blazers,,,Moda Center,,0
842,reg_season,Fri, Feb 23,2024,10:30p,San Antonio Spurs,,Los Angeles Lakers,,,Crypto.com Arena,,0
843,reg_season,Sat, Feb 24,2024,8:00p,Orlando Magic,,Detroit Pistons,,,Little Caesars Arena,,0
844,reg_season,Sat, Feb 24,2024,8:00p,Brooklyn Nets,,Minnesota Timberwolves,,,Target Center,,0
845,reg_season,Sat, Feb 24,2024,8:30p,Boston Celtics,,New York Knicks,,,Madison Square Garden (IV),,0
846,reg_season,Sun, Feb 25,2024,1:00p,Milwaukee Bucks,,Philadelphia 76ers,,,Wells Fargo Center,,0
847,reg_season,Sun, Feb 25,2024,3:30p,Los Angeles Lakers,,Phoenix Suns,,,Footprint Center,,0
848,reg_season,Sun, Feb 25,2024,5:00p,Dallas Mavericks,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
849,reg_season,Sun, Feb 25,2024,6:00p,Cleveland Cavaliers,,Washington Wizards,,,Capital One Arena,,0
850,reg_season,Sun, Feb 25,2024,7:00p,Orlando Magic,,Atlanta Hawks,,,State Farm Arena,,0
851,reg_season,Sun, Feb 25,2024,7:00p,Denver Nuggets,,Golden State Warriors,,,Chase Center,,0
852,reg_season,Sun, Feb 25,2024,7:00p,Oklahoma City Thunder,,Houston Rockets,,,Toyota Center,,0
853,reg_season,Sun, Feb 25,2024,7:00p,Chicago Bulls,,New Orleans Pelicans,,,Smoothie King Center,,0
854,reg_season,Sun, Feb 25,2024,8:00p,San Antonio Spurs,,Utah Jazz,,,Delta Center,,0
855,reg_season,Sun, Feb 25,2024,9:00p,Charlotte Hornets,,Portland Trail Blazers,,,Moda Center,,0
856,reg_season,Sun, Feb 25,2024,9:30p,Sacramento Kings,,Los Angeles Clippers,,,Crypto.com Arena,,0
857,reg_season,Mon, Feb 26,2024,7:00p,New York Knicks,,Detroit Pistons,,,Little Caesars Arena,,0
858,reg_season,Mon, Feb 26,2024,7:00p,Toronto Raptors,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
859,reg_season,Mon, Feb 26,2024,8:00p,Brooklyn Nets,,Memphis Grizzlies,,,FedEx Forum,,0
860,reg_season,Mon, Feb 26,2024,10:00p,Miami Heat,,Sacramento Kings,,,Golden 1 Center,,0
861,reg_season,Tue, Feb 27,2024,7:00p,Dallas Mavericks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
862,reg_season,Tue, Feb 27,2024,7:00p,Brooklyn Nets,,Orlando Magic,,,Amway Center,,0
863,reg_season,Tue, Feb 27,2024,7:00p,Golden State Warriors,,Washington Wizards,,,Capital One Arena,,0
864,reg_season,Tue, Feb 27,2024,7:30p,Utah Jazz,,Atlanta Hawks,,,State Farm Arena,,0
865,reg_season,Tue, Feb 27,2024,7:30p,Philadelphia 76ers,,Boston Celtics,,,TD Garden,,0
866,reg_season,Tue, Feb 27,2024,7:30p,San Antonio Spurs,,Minnesota Timberwolves,,,Target Center,,0
867,reg_season,Tue, Feb 27,2024,7:30p,New Orleans Pelicans,,New York Knicks,,,Madison Square Garden (IV),,0
868,reg_season,Tue, Feb 27,2024,8:00p,Detroit Pistons,,Chicago Bulls,,,United Center,,0
869,reg_season,Tue, Feb 27,2024,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,Fiserv Forum,,0
870,reg_season,Tue, Feb 27,2024,8:00p,Houston Rockets,,Oklahoma City Thunder,,,Paycom Center,,0
871,reg_season,Tue, Feb 27,2024,10:00p,Miami Heat,,Portland Trail Blazers,,,Moda Center,,0
872,reg_season,Wed, Feb 28,2024,7:00p,New Orleans Pelicans,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
873,reg_season,Wed, Feb 28,2024,7:30p,Memphis Grizzlies,,Minnesota Timberwolves,,,Target Center,,0
874,reg_season,Wed, Feb 28,2024,7:30p,Dallas Mavericks,,Toronto Raptors,,,Scotiabank Arena,,0
875,reg_season,Wed, Feb 28,2024,8:00p,Cleveland Cavaliers,,Chicago Bulls,,,United Center,,0
876,reg_season,Wed, Feb 28,2024,9:00p,Sacramento Kings,,Denver Nuggets,,,Ball Arena,,0
877,reg_season,Wed, Feb 28,2024,10:00p,Los Angeles Lakers,,Los Angeles Clippers,,,Crypto.com Arena,,0
878,reg_season,Thu, Feb 29,2024,7:00p,Milwaukee Bucks,,Charlotte Hornets,,,Spectrum Center,,0
879,reg_season,Thu, Feb 29,2024,7:00p,Utah Jazz,,Orlando Magic,,,Amway Center,,0
880,reg_season,Thu, Feb 29,2024,7:30p,Atlanta Hawks,,Brooklyn Nets,,,Barclays Center,,0
881,reg_season,Thu, Feb 29,2024,7:30p,Golden State Warriors,,New York Knicks,,,Madison Square Garden (IV),,0
882,reg_season,Thu, Feb 29,2024,8:30p,Oklahoma City Thunder,,San Antonio Spurs,,,AT&T Center,,0
883,reg_season,Thu, Feb 29,2024,9:00p,Houston Rockets,,Phoenix Suns,,,Footprint Center,,0
884,reg_season,Thu, Feb 29,2024,10:00p,Miami Heat,,Denver Nuggets,,,Ball Arena,,0
885,reg_season,Thu, Feb 29,2024,10:30p,Washington Wizards,,Los Angeles Lakers,,,Crypto.com Arena,,0
886,reg_season,Fri, Mar 1,2024,7:00p,Cleveland Cavaliers,,Detroit Pistons,,,Little Caesars Arena,,0
887,reg_season,Fri, Mar 1,2024,7:00p,Charlotte Hornets,,Philadelphia 76ers,,,Wells Fargo Center,,0
888,reg_season,Fri, Mar 1,2024,7:30p,Dallas Mavericks,,Boston Celtics,,,TD Garden,,0
889,reg_season,Fri, Mar 1,2024,7:30p,Golden State Warriors,,Toronto Raptors,,,Scotiabank Arena,,0
890,reg_season,Fri, Mar 1,2024,8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,FedEx Forum,,0
891,reg_season,Fri, Mar 1,2024,8:00p,Sacramento Kings,,Minnesota Timberwolves,,,Target Center,,0
892,reg_season,Fri, Mar 1,2024,8:00p,Indiana Pacers,,New Orleans Pelicans,,,Smoothie King Center,,0
893,reg_season,Fri, Mar 1,2024,10:00p,Milwaukee Bucks,,Chicago Bulls,,,United Center,,0
894,reg_season,Fri, Mar 1,2024,10:30p,Washington Wizards,,Los Angeles Clippers,,,Crypto.com Arena,,0
895,reg_season,Sat, Mar 2,2024,3:00p,Atlanta Hawks,,Brooklyn Nets,,,Barclays Center,,0
896,reg_season,Sat, Mar 2,2024,5:00p,Utah Jazz,,Miami Heat,,,Kaseya Center,,0
897,reg_season,Sat, Mar 2,2024,8:00p,Portland Trail Blazers,,Memphis Grizzlies,,,FedEx Forum,,0
898,reg_season,Sat, Mar 2,2024,8:30p,Denver Nuggets,,Los Angeles Lakers,,,Crypto.com Arena,,0
899,reg_season,Sat, Mar 2,2024,9:00p,Houston Rockets,,Phoenix Suns,,,Footprint Center,,0
900,reg_season,Sun, Mar 3,2024,1:00p,Philadelphia 76ers,,Dallas Mavericks,,,American Airlines Center,,0
901,reg_season,Sun, Mar 3,2024,3:30p,Golden State Warriors,,Boston Celtics,,,TD Garden,,0
902,reg_season,Sun, Mar 3,2024,3:30p,Los Angeles Clippers,,Minnesota Timberwolves,,,Target Center,,0
903,reg_season,Sun, Mar 3,2024,6:00p,Detroit Pistons,,Orlando Magic,,,Amway Center,,0
904,reg_season,Sun, Mar 3,2024,6:00p,Charlotte Hornets,,Toronto Raptors,,,Scotiabank Arena,,0
905,reg_season,Sun, Mar 3,2024,7:00p,New York Knicks,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
906,reg_season,Sun, Mar 3,2024,7:00p,Indiana Pacers,,San Antonio Spurs,,,AT&T Center,,0
907,reg_season,Sun, Mar 3,2024,9:30p,Oklahoma City Thunder,,Phoenix Suns,,,Footprint Center,,0
908,reg_season,Mon, Mar 4,2024,7:30p,Memphis Grizzlies,,Brooklyn Nets,,,Barclays Center,,0
909,reg_season,Mon, Mar 4,2024,8:00p,Los Angeles Clippers,,Milwaukee Bucks,,,Fiserv Forum,,0
910,reg_season,Mon, Mar 4,2024,8:00p,Portland Trail Blazers,,Minnesota Timberwolves,,,Target Center,,0
911,reg_season,Mon, Mar 4,2024,9:00p,Washington Wizards,,Utah Jazz,,,Delta Center,,0
912,reg_season,Mon, Mar 4,2024,10:00p,Chicago Bulls,,Sacramento Kings,,,Golden 1 Center,,0
913,reg_season,Mon, Mar 4,2024,10:30p,Oklahoma City Thunder,,Los Angeles Lakers,,,Crypto.com Arena,,0
914,reg_season,Tue, Mar 5,2024,7:00p,Orlando Magic,,Charlotte Hornets,,,Spectrum Center,,0
915,reg_season,Tue, Mar 5,2024,7:00p,Boston Celtics,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
916,reg_season,Tue, Mar 5,2024,7:30p,Philadelphia 76ers,,Brooklyn Nets,,,Barclays Center,,0
917,reg_season,Tue, Mar 5,2024,7:30p,Detroit Pistons,,Miami Heat,,,Kaseya Center,,0
918,reg_season,Tue, Mar 5,2024,7:30p,Atlanta Hawks,,New York Knicks,,,Madison Square Garden (IV),,0
919,reg_season,Tue, Mar 5,2024,7:30p,New Orleans Pelicans,,Toronto Raptors,,,Scotiabank Arena,,0
920,reg_season,Tue, Mar 5,2024,8:00p,San Antonio Spurs,,Houston Rockets,,,Toyota Center,,0
921,reg_season,Tue, Mar 5,2024,8:30p,Indiana Pacers,,Dallas Mavericks,,,American Airlines Center,,0
922,reg_season,Tue, Mar 5,2024,10:00p,Phoenix Suns,,Denver Nuggets,,,Ball Arena,,0
923,reg_season,Wed, Mar 6,2024,7:00p,Orlando Magic,,Washington Wizards,,,Capital One Arena,,0
924,reg_season,Wed, Mar 6,2024,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,State Farm Arena,,0
925,reg_season,Wed, Mar 6,2024,7:30p,Memphis Grizzlies,,Philadelphia 76ers,,,Wells Fargo Center,,0
926,reg_season,Wed, Mar 6,2024,8:00p,Los Angeles Clippers,,Houston Rockets,,,Toyota Center,,0
927,reg_season,Wed, Mar 6,2024,9:00p,Chicago Bulls,,Utah Jazz,,,Delta Center,,0
928,reg_season,Wed, Mar 6,2024,10:00p,Milwaukee Bucks,,Golden State Warriors,,,Chase Center,,0
929,reg_season,Wed, Mar 6,2024,10:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,Moda Center,,0
930,reg_season,Wed, Mar 6,2024,10:30p,Sacramento Kings,,Los Angeles Lakers,,,Crypto.com Arena,,0
931,reg_season,Thu, Mar 7,2024,7:00p,Brooklyn Nets,,Detroit Pistons,,,Little Caesars Arena,,0
932,reg_season,Thu, Mar 7,2024,7:00p,Minnesota Timberwolves,,Indiana Pacers,,,Gainbridge Fieldhouse,,0
933,reg_season,Thu, Mar 7,2024,7:30p,Miami Heat,,Dallas Mavericks,,,American Airlines Center,,0
934,reg_season,Thu, Mar 7,2024,9:00p,Toronto Raptors,,Phoenix Suns,,,Footprint Center,,0
935,reg_season,Thu, Mar 7,2024,10:00p,Boston Celtics,,Denver Nuggets,,,Ball Arena,,0
936,reg_season,Thu, Mar 7,2024,10:00p,Chicago Bulls,,Golden State Warriors,,,Chase Center,,0
937,reg_season,Thu, Mar 7,2024,10:00p,San Antonio Spurs,,Sacramento Kings,,,Golden 1 Center,,0
938,reg_season,Fri, Mar 8,2024,7:00p,New Orleans Pelicans,,Philadelphia 76ers,,,Wells Fargo Center,,0
939,reg_season,Fri, Mar 8,2024,7:00p,Charlotte Hornets,,Washington Wizards,,,Capital One Arena,,0
940,reg_season,Fri, Mar 8,2024,7:30p,Minnesota Timberwolves,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,,0
