key,type,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,Attend.,Arena,Notes
751,reg_season,Sat Jan 28 2023,10:00p,Toronto Raptors,,Portland Trail Blazers,,,Moda Center,
752,reg_season,Sun Jan 29 2023,1:00p,Miami Heat,,Charlotte Hornets,,,Spectrum Center,
753,reg_season,Sun Jan 29 2023,6:00p,Indiana Pacers,,Memphis Grizzlies,,,FedEx Forum,
754,reg_season,Sun Jan 29 2023,7:00p,Los Angeles Clippers,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
755,reg_season,Sun Jan 29 2023,8:00p,New Orleans Pelicans,,Milwaukee Bucks,,,Fiserv Forum,
756,reg_season,Mon Jan 30 2023,7:00p,Orlando Magic,,Philadelphia 76ers,,,Wells Fargo Center,
757,reg_season,Mon Jan 30 2023,7:30p,Los Angeles Lakers,,Brooklyn Nets,,,Barclays Center,
758,reg_season,Mon Jan 30 2023,8:00p,Sacramento Kings,,Minnesota Timberwolves,,,Target Center,
759,reg_season,Mon Jan 30 2023,8:00p,Golden State Warriors,,Oklahoma City Thunder,,,Paycom Center,
760,reg_season,Mon Jan 30 2023,8:00p,Washington Wizards,,San Antonio Spurs,,,AT&T Center,
761,reg_season,Mon Jan 30 2023,8:30p,Detroit Pistons,,Dallas Mavericks,,,American Airlines Center,
762,reg_season,Mon Jan 30 2023,9:00p,Toronto Raptors,,Phoenix Suns,,,Footprint Center,
763,reg_season,Mon Jan 30 2023,10:00p,Atlanta Hawks,,Portland Trail Blazers,,,Moda Center,
764,reg_season,Tue Jan 31 2023,7:00p,Miami Heat,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
765,reg_season,Tue Jan 31 2023,7:30p,Los Angeles Lakers,,New York Knicks,,,Madison Square Garden (IV),
766,reg_season,Tue Jan 31 2023,8:00p,Los Angeles Clippers,,Chicago Bulls,,,United Center,
767,reg_season,Tue Jan 31 2023,8:00p,Charlotte Hornets,,Milwaukee Bucks,,,Fiserv Forum,
768,reg_season,Tue Jan 31 2023,10:00p,New Orleans Pelicans,,Denver Nuggets,,,Ball Arena,
769,reg_season,Wed Feb 1 2023,7:00p,Washington Wizards,,Detroit Pistons,,,Little Caesars Arena,
770,reg_season,Wed Feb 1 2023,7:00p,Portland Trail Blazers,,Memphis Grizzlies,,,FedEx Forum,
771,reg_season,Wed Feb 1 2023,7:00p,Orlando Magic,,Philadelphia 76ers,,,Wells Fargo Center,
772,reg_season,Wed Feb 1 2023,7:30p,Brooklyn Nets,,Boston Celtics,,,TD Garden,
773,reg_season,Wed Feb 1 2023,8:00p,Oklahoma City Thunder,,Houston Rockets,,,Toyota Center,
774,reg_season,Wed Feb 1 2023,8:00p,Golden State Warriors,,Minnesota Timberwolves,,,Target Center,
775,reg_season,Wed Feb 1 2023,8:00p,Sacramento Kings,,San Antonio Spurs,,,AT&T Center,
776,reg_season,Wed Feb 1 2023,9:00p,Toronto Raptors,,Utah Jazz,,,Vivint Arena,
777,reg_season,Wed Feb 1 2023,10:00p,Atlanta Hawks,,Phoenix Suns,,,Footprint Center,
778,reg_season,Thu Feb 2 2023,7:00p,Los Angeles Lakers,,Indiana Pacers,,,Gainbridge Fieldhouse,
779,reg_season,Thu Feb 2 2023,7:30p,Memphis Grizzlies,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
780,reg_season,Thu Feb 2 2023,7:30p,Miami Heat,,New York Knicks,,,Madison Square Garden (IV),
781,reg_season,Thu Feb 2 2023,8:00p,Charlotte Hornets,,Chicago Bulls,,,United Center,
782,reg_season,Thu Feb 2 2023,8:30p,New Orleans Pelicans,,Dallas Mavericks,,,American Airlines Center,
783,reg_season,Thu Feb 2 2023,9:00p,Golden State Warriors,,Denver Nuggets,,,Ball Arena,
784,reg_season,Thu Feb 2 2023,10:00p,Los Angeles Clippers,,Milwaukee Bucks,,,Fiserv Forum,
785,reg_season,Fri Feb 3 2023,7:00p,Charlotte Hornets,,Detroit Pistons,,,Little Caesars Arena,
786,reg_season,Fri Feb 3 2023,7:00p,Sacramento Kings,,Indiana Pacers,,,Gainbridge Fieldhouse,
787,reg_season,Fri Feb 3 2023,7:00p,Portland Trail Blazers,,Washington Wizards,,,Capital One Arena,
788,reg_season,Fri Feb 3 2023,7:30p,Phoenix Suns,,Boston Celtics,,,TD Garden,
789,reg_season,Fri Feb 3 2023,8:00p,Toronto Raptors,,Houston Rockets,,,Toyota Center,
790,reg_season,Fri Feb 3 2023,8:00p,Orlando Magic,,Minnesota Timberwolves,,,Target Center,
791,reg_season,Fri Feb 3 2023,8:00p,Philadelphia 76ers,,San Antonio Spurs,,,AT&T Center,
792,reg_season,Fri Feb 3 2023,9:00p,Atlanta Hawks,,Utah Jazz,,,Vivint Arena,
793,reg_season,Sat Feb 4 2023,6:00p,Washington Wizards,,Brooklyn Nets,,,Barclays Center,
794,reg_season,Sat Feb 4 2023,7:00p,Phoenix Suns,,Detroit Pistons,,,Little Caesars Arena,
795,reg_season,Sat Feb 4 2023,7:00p,Los Angeles Clippers,,New York Knicks,,,Madison Square Garden (IV),
796,reg_season,Sat Feb 4 2023,8:00p,Portland Trail Blazers,,Chicago Bulls,,,United Center,
797,reg_season,Sat Feb 4 2023,8:00p,Miami Heat,,Milwaukee Bucks,,,Fiserv Forum,
798,reg_season,Sat Feb 4 2023,8:00p,Los Angeles Lakers,,New Orleans Pelicans,,,Smoothie King Center,
799,reg_season,Sat Feb 4 2023,8:00p,Houston Rockets,,Oklahoma City Thunder,,,Paycom Center,
800,reg_season,Sat Feb 4 2023,8:30p,Dallas Mavericks,,Golden State Warriors,,,Chase Center,
801,reg_season,Sat Feb 4 2023,9:00p,Atlanta Hawks,,Denver Nuggets,,,Ball Arena,
802,reg_season,Sun Feb 5 2023,1:00p,Orlando Magic,,Charlotte Hornets,,,Spectrum Center,
803,reg_season,Sun Feb 5 2023,5:00p,Cleveland Cavaliers,,Indiana Pacers,,,Gainbridge Fieldhouse,
804,reg_season,Sun Feb 5 2023,6:00p,Toronto Raptors,,Memphis Grizzlies,,,FedEx Forum,
805,reg_season,Sun Feb 5 2023,6:00p,Philadelphia 76ers,,New York Knicks,,,Madison Square Garden (IV),
806,reg_season,Sun Feb 5 2023,7:00p,Denver Nuggets,,Minnesota Timberwolves,,,Target Center,
807,reg_season,Sun Feb 5 2023,7:00p,Sacramento Kings,,New Orleans Pelicans,,,Smoothie King Center,
808,reg_season,Mon Feb 6 2023,7:00p,Boston Celtics,,Detroit Pistons,,,Little Caesars Arena,
809,reg_season,Mon Feb 6 2023,7:00p,Cleveland Cavaliers,,Washington Wizards,,,Capital One Arena,
810,reg_season,Mon Feb 6 2023,7:30p,Los Angeles Clippers,,Brooklyn Nets,,,Barclays Center,
811,reg_season,Mon Feb 6 2023,8:00p,San Antonio Spurs,,Chicago Bulls,,,United Center,
812,reg_season,Mon Feb 6 2023,8:00p,Sacramento Kings,,Houston Rockets,,,Toyota Center,
813,reg_season,Mon Feb 6 2023,9:00p,Dallas Mavericks,,Utah Jazz,,,Vivint Arena,
814,reg_season,Mon Feb 6 2023,10:00p,Oklahoma City Thunder,,Golden State Warriors,,,Chase Center,
815,reg_season,Mon Feb 6 2023,10:00p,Milwaukee Bucks,,Portland Trail Blazers,,,Moda Center,
816,reg_season,Tue Feb 7 2023,7:00p,New York Knicks,,Orlando Magic,,,Amway Center,
817,reg_season,Tue Feb 7 2023,7:30p,Phoenix Suns,,Brooklyn Nets,,,Barclays Center,
818,reg_season,Tue Feb 7 2023,7:30p,Atlanta Hawks,,New Orleans Pelicans,,,Smoothie King Center,
819,reg_season,Tue Feb 7 2023,8:00p,Chicago Bulls,,Memphis Grizzlies,,,FedEx Forum,
820,reg_season,Tue Feb 7 2023,10:00p,Minnesota Timberwolves,,Denver Nuggets,,,Ball Arena,
821,reg_season,Tue Feb 7 2023,10:30p,Oklahoma City Thunder,,Los Angeles Lakers,,,Crypto.com Arena,
822,reg_season,Wed Feb 8 2023,7:00p,Detroit Pistons,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
823,reg_season,Wed Feb 8 2023,7:00p,Charlotte Hornets,,Washington Wizards,,,Capital One Arena,
824,reg_season,Wed Feb 8 2023,7:30p,Philadelphia 76ers,,Boston Celtics,,,TD Garden,
825,reg_season,Wed Feb 8 2023,7:30p,Indiana Pacers,,Miami Heat,,,FTX Arena,
826,reg_season,Wed Feb 8 2023,7:30p,San Antonio Spurs,,Toronto Raptors,,,Scotiabank Arena,
827,reg_season,Wed Feb 8 2023,8:00p,Sacramento Kings,,Houston Rockets,,,Toyota Center,
828,reg_season,Wed Feb 8 2023,9:00p,Minnesota Timberwolves,,Utah Jazz,,,Vivint Arena,
829,reg_season,Wed Feb 8 2023,10:00p,Dallas Mavericks,,Los Angeles Clippers,,,Crypto.com Arena,
830,reg_season,Wed Feb 8 2023,10:00p,Golden State Warriors,,Portland Trail Blazers,,,Moda Center,
831,reg_season,Thu Feb 9 2023,7:00p,Denver Nuggets,,Orlando Magic,,,Amway Center,
832,reg_season,Thu Feb 9 2023,7:30p,Phoenix Suns,,Atlanta Hawks,,,State Farm Arena,
833,reg_season,Thu Feb 9 2023,7:30p,Chicago Bulls,,Brooklyn Nets,,,Barclays Center,
834,reg_season,Thu Feb 9 2023,10:00p,Milwaukee Bucks,,Los Angeles Lakers,,,Crypto.com Arena,
835,reg_season,Fri Feb 10 2023,7:00p,San Antonio Spurs,,Detroit Pistons,,,Little Caesars Arena,
836,reg_season,Fri Feb 10 2023,7:00p,Phoenix Suns,,Indiana Pacers,,,Gainbridge Fieldhouse,
837,reg_season,Fri Feb 10 2023,7:00p,New York Knicks,,Philadelphia 76ers,,,Wells Fargo Center,
838,reg_season,Fri Feb 10 2023,7:30p,Charlotte Hornets,,Boston Celtics,,,TD Garden,
839,reg_season,Fri Feb 10 2023,7:30p,Utah Jazz,,Toronto Raptors,,,Scotiabank Arena,
840,reg_season,Fri Feb 10 2023,8:00p,Minnesota Timberwolves,,Memphis Grizzlies,,,FedEx Forum,
841,reg_season,Fri Feb 10 2023,8:00p,Houston Rockets,,Miami Heat,,,FTX Arena,
842,reg_season,Fri Feb 10 2023,10:00p,Cleveland Cavaliers,,New Orleans Pelicans,,,Smoothie King Center,
843,reg_season,Fri Feb 10 2023,10:00p,Oklahoma City Thunder,,Portland Trail Blazers,,,Moda Center,
844,reg_season,Fri Feb 10 2023,10:00p,Dallas Mavericks,,Sacramento Kings,,,Golden 1 Center,
845,reg_season,Fri Feb 10 2023,10:30p,Milwaukee Bucks,,Los Angeles Clippers,,,Crypto.com Arena,
846,reg_season,Sat Feb 11 2023,6:00p,Philadelphia 76ers,,Brooklyn Nets,,,Barclays Center,
847,reg_season,Sat Feb 11 2023,7:00p,Denver Nuggets,,Charlotte Hornets,,,Spectrum Center,
848,reg_season,Sat Feb 11 2023,7:00p,Miami Heat,,Orlando Magic,,,Amway Center,
849,reg_season,Sat Feb 11 2023,7:00p,Indiana Pacers,,Washington Wizards,,,Capital One Arena,
850,reg_season,Sat Feb 11 2023,7:30p,San Antonio Spurs,,Atlanta Hawks,,,State Farm Arena,
851,reg_season,Sat Feb 11 2023,7:30p,Utah Jazz,,New York Knicks,,,Madison Square Garden (IV),
852,reg_season,Sat Feb 11 2023,8:00p,Chicago Bulls,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
853,reg_season,Sat Feb 11 2023,8:30p,Los Angeles Lakers,,Golden State Warriors,,,Chase Center,
854,reg_season,Sat Feb 11 2023,10:00p,Dallas Mavericks,,Sacramento Kings,,,Golden 1 Center,
855,reg_season,Sun Feb 12 2023,2:00p,Memphis Grizzlies,,Boston Celtics,,,TD Garden,
856,reg_season,Sun Feb 12 2023,3:00p,Detroit Pistons,,Toronto Raptors,,,Scotiabank Arena,
857,reg_season,Mon Feb 13 2023,7:00p,Atlanta Hawks,,Charlotte Hornets,,,Spectrum Center,
858,reg_season,Mon Feb 13 2023,7:00p,San Antonio Spurs,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
859,reg_season,Mon Feb 13 2023,7:00p,Utah Jazz,,Indiana Pacers,,,Gainbridge Fieldhouse,
860,reg_season,Mon Feb 13 2023,7:00p,Houston Rockets,,Philadelphia 76ers,,,Wells Fargo Center,
861,reg_season,Mon Feb 13 2023,7:30p,Denver Nuggets,,Miami Heat,,,FTX Arena,
862,reg_season,Mon Feb 13 2023,7:30p,Brooklyn Nets,,New York Knicks,,,Madison Square Garden (IV),
863,reg_season,Mon Feb 13 2023,8:00p,Orlando Magic,,Chicago Bulls,,,United Center,
864,reg_season,Mon Feb 13 2023,8:00p,New Orleans Pelicans,,Oklahoma City Thunder,,,Paycom Center,
865,reg_season,Mon Feb 13 2023,8:30p,Minnesota Timberwolves,,Dallas Mavericks,,,American Airlines Center,
866,reg_season,Mon Feb 13 2023,10:00p,Washington Wizards,,Golden State Warriors,,,Chase Center,
867,reg_season,Mon Feb 13 2023,10:00p,Los Angeles Lakers,,Portland Trail Blazers,,,Moda Center,
868,reg_season,Tue Feb 14 2023,7:30p,Boston Celtics,,Milwaukee Bucks,,,Fiserv Forum,
869,reg_season,Tue Feb 14 2023,7:30p,Orlando Magic,,Toronto Raptors,,,Scotiabank Arena,
870,reg_season,Tue Feb 14 2023,9:00p,Sacramento Kings,,Phoenix Suns,,,Footprint Center,
871,reg_season,Tue Feb 14 2023,10:00p,Golden State Warriors,,Los Angeles Clippers,,,Crypto.com Arena,
872,reg_season,Tue Feb 14 2023,10:00p,Washington Wizards,,Portland Trail Blazers,,,Moda Center,
873,reg_season,Wed Feb 15 2023,7:00p,San Antonio Spurs,,Charlotte Hornets,,,Spectrum Center,
874,reg_season,Wed Feb 15 2023,7:00p,Chicago Bulls,,Indiana Pacers,,,Gainbridge Fieldhouse,
875,reg_season,Wed Feb 15 2023,7:00p,Cleveland Cavaliers,,Philadelphia 76ers,,,Wells Fargo Center,
876,reg_season,Wed Feb 15 2023,7:30p,New York Knicks,,Atlanta Hawks,,,State Farm Arena,
877,reg_season,Wed Feb 15 2023,7:30p,Detroit Pistons,,Boston Celtics,,,TD Garden,
878,reg_season,Wed Feb 15 2023,7:30p,Miami Heat,,Brooklyn Nets,,,Barclays Center,
879,reg_season,Wed Feb 15 2023,8:00p,Utah Jazz,,Memphis Grizzlies,,,FedEx Forum,
880,reg_season,Wed Feb 15 2023,8:00p,Houston Rockets,,Oklahoma City Thunder,,,Paycom Center,
881,reg_season,Wed Feb 15 2023,9:00p,Dallas Mavericks,,Denver Nuggets,,,Ball Arena,
882,reg_season,Wed Feb 15 2023,10:00p,New Orleans Pelicans,,Los Angeles Lakers,,,Crypto.com Arena,
883,reg_season,Thu Feb 16 2023,7:30p,Milwaukee Bucks,,Chicago Bulls,,,United Center,
884,reg_season,Thu Feb 16 2023,8:00p,Washington Wizards,,Minnesota Timberwolves,,,Target Center,
885,reg_season,Thu Feb 16 2023,10:00p,Los Angeles Clippers,,Phoenix Suns,,,Footprint Center,
886,reg_season,Thu Feb 23 2023,7:00p,Denver Nuggets,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
887,reg_season,Thu Feb 23 2023,7:00p,Boston Celtics,,Indiana Pacers,,,Gainbridge Fieldhouse,
888,reg_season,Thu Feb 23 2023,7:00p,Detroit Pistons,,Orlando Magic,,,Amway Center,
889,reg_season,Thu Feb 23 2023,7:30p,Memphis Grizzlies,,Philadelphia 76ers,,,Wells Fargo Center,
890,reg_season,Thu Feb 23 2023,7:30p,New Orleans Pelicans,,Toronto Raptors,,,Scotiabank Arena,
891,reg_season,Thu Feb 23 2023,8:30p,San Antonio Spurs,,Dallas Mavericks,,,American Airlines Center,
892,reg_season,Thu Feb 23 2023,9:00p,Oklahoma City Thunder,,Utah Jazz,,,Vivint Arena,
893,reg_season,Thu Feb 23 2023,10:00p,Golden State Warriors,,Los Angeles Lakers,,,Crypto.com Arena,
894,reg_season,Thu Feb 23 2023,10:00p,Portland Trail Blazers,,Sacramento Kings,,,Golden 1 Center,
895,reg_season,Fri Feb 24 2023,7:00p,New York Knicks,,Washington Wizards,,,Capital One Arena,
896,reg_season,Fri Feb 24 2023,7:30p,Cleveland Cavaliers,,Atlanta Hawks,,,State Farm Arena,
897,reg_season,Fri Feb 24 2023,7:30p,Miami Heat,,Milwaukee Bucks,,,Fiserv Forum,
898,reg_season,Fri Feb 24 2023,8:00p,Charlotte Hornets,,Minnesota Timberwolves,,,Target Center,
899,reg_season,Fri Feb 24 2023,9:00p,Oklahoma City Thunder,,Phoenix Suns,,,Footprint Center,
900,reg_season,Fri Feb 24 2023,10:00p,Brooklyn Nets,,Chicago Bulls,,,United Center,
901,reg_season,Fri Feb 24 2023,10:00p,Houston Rockets,,Golden State Warriors,,,Chase Center,
902,reg_season,Fri Feb 24 2023,10:30p,Sacramento Kings,,Los Angeles Clippers,,,Crypto.com Arena,
903,reg_season,Sat Feb 25 2023,12:00p,Toronto Raptors,,Detroit Pistons,,,Little Caesars Arena,
904,reg_season,Sat Feb 25 2023,7:00p,Miami Heat,,Charlotte Hornets,,,Spectrum Center,
905,reg_season,Sat Feb 25 2023,7:00p,Indiana Pacers,,Orlando Magic,,,Amway Center,
906,reg_season,Sat Feb 25 2023,7:30p,New Orleans Pelicans,,New York Knicks,,,Madison Square Garden (IV),
907,reg_season,Sat Feb 25 2023,8:00p,Denver Nuggets,,Memphis Grizzlies,,,FedEx Forum,
908,reg_season,Sat Feb 25 2023,8:30p,Boston Celtics,,Philadelphia 76ers,,,Wells Fargo Center,
909,reg_season,Sat Feb 25 2023,9:00p,San Antonio Spurs,,Utah Jazz,,,Vivint Arena,
910,reg_season,Sun Feb 26 2023,1:00p,Phoenix Suns,,Milwaukee Bucks,,,Fiserv Forum,
911,reg_season,Sun Feb 26 2023,3:00p,Brooklyn Nets,,Atlanta Hawks,,,State Farm Arena,
912,reg_season,Sun Feb 26 2023,3:30p,Washington Wizards,,Chicago Bulls,,,United Center,
913,reg_season,Sun Feb 26 2023,3:30p,Los Angeles Lakers,,Dallas Mavericks,,,American Airlines Center,
914,reg_season,Sun Feb 26 2023,6:00p,Toronto Raptors,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
915,reg_season,Sun Feb 26 2023,7:00p,Sacramento Kings,,Oklahoma City Thunder,,,Paycom Center,
916,reg_season,Sun Feb 26 2023,7:30p,Minnesota Timberwolves,,Golden State Warriors,,,Chase Center,
917,reg_season,Sun Feb 26 2023,9:00p,Houston Rockets,,Portland Trail Blazers,,,Moda Center,
918,reg_season,Sun Feb 26 2023,10:00p,Los Angeles Clippers,,Denver Nuggets,,,Ball Arena,
919,reg_season,Mon Feb 27 2023,7:00p,Detroit Pistons,,Charlotte Hornets,,,Spectrum Center,
920,reg_season,Mon Feb 27 2023,7:00p,Miami Heat,,Philadelphia 76ers,,,Wells Fargo Center,
921,reg_season,Mon Feb 27 2023,7:30p,Boston Celtics,,New York Knicks,,,Madison Square Garden (IV),
922,reg_season,Mon Feb 27 2023,8:00p,Orlando Magic,,New Orleans Pelicans,,,Smoothie King Center,
923,reg_season,Tue Feb 28 2023,7:30p,Washington Wizards,,Atlanta Hawks,,,State Farm Arena,
924,reg_season,Tue Feb 28 2023,7:30p,Milwaukee Bucks,,Brooklyn Nets,,,Barclays Center,
925,reg_season,Tue Feb 28 2023,7:30p,Chicago Bulls,,Toronto Raptors,,,Scotiabank Arena,
926,reg_season,Tue Feb 28 2023,8:00p,Denver Nuggets,,Houston Rockets,,,Toyota Center,
927,reg_season,Tue Feb 28 2023,8:00p,Los Angeles Lakers,,Memphis Grizzlies,,,FedEx Forum,
928,reg_season,Tue Feb 28 2023,8:00p,Sacramento Kings,,Oklahoma City Thunder,,,Paycom Center,
929,reg_season,Tue Feb 28 2023,8:30p,Indiana Pacers,,Dallas Mavericks,,,American Airlines Center,
930,reg_season,Tue Feb 28 2023,9:00p,San Antonio Spurs,,Utah Jazz,,,Vivint Arena,
931,reg_season,Tue Feb 28 2023,10:00p,Portland Trail Blazers,,Golden State Warriors,,,Chase Center,
932,reg_season,Tue Feb 28 2023,10:00p,Minnesota Timberwolves,,Los Angeles Clippers,,,Crypto.com Arena,
933,reg_season,Wed Mar 1 2023,7:00p,Phoenix Suns,,Charlotte Hornets,,,Spectrum Center,
934,reg_season,Wed Mar 1 2023,7:00p,Chicago Bulls,,Detroit Pistons,,,Little Caesars Arena,
935,reg_season,Wed Mar 1 2023,7:30p,Cleveland Cavaliers,,Boston Celtics,,,TD Garden,
936,reg_season,Wed Mar 1 2023,7:30p,Philadelphia 76ers,,Miami Heat,,,FTX Arena,
937,reg_season,Wed Mar 1 2023,7:30p,Brooklyn Nets,,New York Knicks,,,Madison Square Garden (IV),
938,reg_season,Wed Mar 1 2023,8:00p,Memphis Grizzlies,,Houston Rockets,,,Toyota Center,
939,reg_season,Wed Mar 1 2023,8:00p,Orlando Magic,,Milwaukee Bucks,,,Fiserv Forum,
940,reg_season,Wed Mar 1 2023,8:00p,Los Angeles Lakers,,Oklahoma City Thunder,,,Paycom Center,
941,reg_season,Wed Mar 1 2023,10:00p,New Orleans Pelicans,,Portland Trail Blazers,,,Moda Center,
942,reg_season,Thu Mar 2 2023,7:00p,Toronto Raptors,,Washington Wizards,,,Capital One Arena,
943,reg_season,Thu Mar 2 2023,7:30p,Philadelphia 76ers,,Dallas Mavericks,,,American Airlines Center,
944,reg_season,Thu Mar 2 2023,8:30p,Indiana Pacers,,San Antonio Spurs,,,AT&T Center,
945,reg_season,Thu Mar 2 2023,10:00p,Los Angeles Clippers,,Golden State Warriors,,,Chase Center,
946,reg_season,Fri Mar 3 2023,7:00p,Orlando Magic,,Charlotte Hornets,,,Spectrum Center,
947,reg_season,Fri Mar 3 2023,7:30p,Portland Trail Blazers,,Atlanta Hawks,,,State Farm Arena,
948,reg_season,Fri Mar 3 2023,7:30p,Brooklyn Nets,,Boston Celtics,,,TD Garden,
949,reg_season,Fri Mar 3 2023,8:00p,Phoenix Suns,,Chicago Bulls,,,United Center,
950,reg_season,Fri Mar 3 2023,8:00p,New York Knicks,,Miami Heat,,,FTX Arena,
951,reg_season,Fri Mar 3 2023,8:00p,Utah Jazz,,Oklahoma City Thunder,,,Paycom Center,
952,reg_season,Fri Mar 3 2023,10:00p,Memphis Grizzlies,,Denver Nuggets,,,Ball Arena,
953,reg_season,Fri Mar 3 2023,10:00p,New Orleans Pelicans,,Golden State Warriors,,,Chase Center,
954,reg_season,Fri Mar 3 2023,10:00p,Los Angeles Clippers,,Sacramento Kings,,,Golden 1 Center,
955,reg_season,Fri Mar 3 2023,10:30p,Minnesota Timberwolves,,Los Angeles Lakers,,,Crypto.com Arena,
956,reg_season,Sat Mar 4 2023,5:00p,Toronto Raptors,,Washington Wizards,,,Capital One Arena,
957,reg_season,Sat Mar 4 2023,8:00p,Detroit Pistons,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
958,reg_season,Sat Mar 4 2023,8:00p,Atlanta Hawks,,Miami Heat,,,FTX Arena,
959,reg_season,Sat Mar 4 2023,8:00p,Houston Rockets,,San Antonio Spurs,,,AT&T Center,
960,reg_season,Sat Mar 4 2023,8:30p,Philadelphia 76ers,,Milwaukee Bucks,,,Fiserv Forum,
961,reg_season,Sat Mar 4 2023,10:00p,Minnesota Timberwolves,,Sacramento Kings,,,Golden 1 Center,
962,reg_season,Sun Mar 5 2023,1:00p,Phoenix Suns,,Dallas Mavericks,,,American Airlines Center,
963,reg_season,Sun Mar 5 2023,3:30p,Indiana Pacers,,Chicago Bulls,,,United Center,
964,reg_season,Sun Mar 5 2023,3:30p,Golden State Warriors,,Los Angeles Lakers,,,Crypto.com Arena,
965,reg_season,Sun Mar 5 2023,6:00p,Charlotte Hornets,,Brooklyn Nets,,,Barclays Center,
966,reg_season,Sun Mar 5 2023,6:00p,Portland Trail Blazers,,Orlando Magic,,,Amway Center,
967,reg_season,Sun Mar 5 2023,7:00p,San Antonio Spurs,,Houston Rockets,,,Toyota Center,
968,reg_season,Sun Mar 5 2023,7:00p,Utah Jazz,,Oklahoma City Thunder,,,Paycom Center,
969,reg_season,Sun Mar 5 2023,7:30p,New York Knicks,,Boston Celtics,,,TD Garden,
970,reg_season,Sun Mar 5 2023,10:00p,Memphis Grizzlies,,Los Angeles Clippers,,,Crypto.com Arena,
971,reg_season,Mon Mar 6 2023,7:00p,Boston Celtics,,Cleveland Cavaliers,,,Rocket Mortgage Fieldhouse,
972,reg_season,Mon Mar 6 2023,7:00p,Philadelphia 76ers,,Indiana Pacers,,,Gainbridge Fieldhouse,
973,reg_season,Mon Mar 6 2023,7:00p,Milwaukee Bucks,,Washington Wizards,,,Capital One Arena,
974,reg_season,Mon Mar 6 2023,7:30p,Atlanta Hawks,,Miami Heat,,,FTX Arena,
975,reg_season,Mon Mar 6 2023,9:00p,Toronto Raptors,,Denver Nuggets,,,Ball Arena,
976,reg_season,Mon Mar 6 2023,10:00p,New Orleans Pelicans,,Sacramento Kings,,,Golden 1 Center,
977,reg_season,Tue Mar 7 2023,7:00p,Portland Trail Blazers,,Detroit Pistons,,,Little Caesars Arena,
978,reg_season,Tue Mar 7 2023,7:00p,Milwaukee Bucks,,Orlando Magic,,,Amway Center,
979,reg_season,Tue Mar 7 2023,7:30p,Philadelphia 76ers,,Minnesota Timberwolves,,,Target Center,
980,reg_season,Tue Mar 7 2023,7:30p,Charlotte Hornets,,New York Knicks,,,Madison Square Garden (IV),
981,reg_season,Tue Mar 7 2023,8:00p,Brooklyn Nets,,Houston Rockets,,,Toyota Center,
982,reg_season,Tue Mar 7 2023,8:00p,Golden State Warriors,,Oklahoma City Thunder,,,Paycom Center,
983,reg_season,Tue Mar 7 2023,8:30p,Utah Jazz,,Dallas Mavericks,,,American Airlines Center,
984,reg_season,Tue Mar 7 2023,10:00p,Memphis Grizzlies,,Los Angeles Lakers,,,Crypto.com Arena,
985,reg_season,Wed Mar 8 2023,7:00p,Atlanta Hawks,,Washington Wizards,,,Capital One Arena,
986,reg_season,Wed Mar 8 2023,7:30p,Portland Trail Blazers,,Boston Celtics,,,TD Garden,
987,reg_season,Wed Mar 8 2023,7:30p,Cleveland Cavaliers,,Miami Heat,,,FTX Arena,
988,reg_season,Wed Mar 8 2023,7:30p,Dallas Mavericks,,New Orleans Pelicans,,,Smoothie King Center,
989,reg_season,Wed Mar 8 2023,9:00p,Chicago Bulls,,Denver Nuggets,,,Ball Arena,
990,reg_season,Wed Mar 8 2023,9:00p,Oklahoma City Thunder,,Phoenix Suns,,,Footprint Center,
991,reg_season,Wed Mar 8 2023,10:00p,Toronto Raptors,,Los Angeles Clippers,,,Crypto.com Arena,
992,reg_season,Thu Mar 9 2023,7:00p,Charlotte Hornets,,Detroit Pistons,,,Little Caesars Arena,
993,reg_season,Thu Mar 9 2023,7:00p,Houston Rockets,,Indiana Pacers,,,Gainbridge Fieldhouse,
994,reg_season,Thu Mar 9 2023,7:00p,Utah Jazz,,Orlando Magic,,,Amway Center,
995,reg_season,Thu Mar 9 2023,7:30p,Brooklyn Nets,,Milwaukee Bucks,,,Fiserv Forum,
996,reg_season,Thu Mar 9 2023,10:00p,Golden State Warriors,,Memphis Grizzlies,,,FedEx Forum,
997,reg_season,Thu Mar 9 2023,10:00p,New York Knicks,,Sacramento Kings,,,Golden 1 Center,
998,reg_season,Fri Mar 10 2023,7:00p,Portland Trail Blazers,,Philadelphia 76ers,,,Wells Fargo Center,
999,reg_season,Fri Mar 10 2023,7:00p,Atlanta Hawks,,Washington Wizards,,,Capital One Arena,
1000,reg_season,Fri Mar 10 2023,8:00p,Cleveland Cavaliers,,Miami Heat,,,FTX Arena,
